Date,Username,User tag,Content,Mentions,link
"2025-08-13,20:36:22",somecomputerguy,#0,How can hugging face support open source AGI/ASI alignment efforts like ciris.ai ? What is your internal ASI/AGI alignment plan/team?,,
"2025-08-13,20:36:26",vincenzo.a_,#0,@clem what you think about discrete components matrix multiplyer chip?,,
"2025-08-13,20:36:29",pjmathematician,#0,<@326344404589608962> what's one thing huggingface will prefer to keep closedsource,clmnt7300#0,
"2025-08-13,20:36:31",poulrock2014_96120,#0,how to make absolutely sure that my agent provides the correct calculations to my civil engineering problems? is there anything I can do to improve it and MAKE SURE the calculations are correct?,,
"2025-08-13,20:36:31",logi7223,#0,Dose anybody know that hugging face released MVP long days ago ?  Anyone using it ?,,
"2025-08-13,20:36:32",nullfoxgiven,#0,<@326344404589608962> what’s your daily routine look like?,clmnt7300#0,
"2025-08-13,20:36:32",or9,#0,Do you reccomend contracting to newer devs 3- 4 years? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:36:33",ikicenat,#0,"i’ve been developing a new kind of tokenizer, using semantic path, and it could make an AI 40-60% more cheaper and efficient, let me know if u interested",clmnt7300#0,
"2025-08-13,20:36:34",tonic_1,#0,are we getting AMD mi300x soon ? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:36:35",clmnt7300,#0,that's what makes it fun! https://en.wikipedia.org/wiki/The_Myth_of_Sisyphus,remy06#0,
"2025-08-13,20:36:41",william.12345,#0,What is your current vision for the LeRobot team?,,
"2025-08-13,20:36:45",viva170803,#0,<@326344404589608962> could give us free ML course for free along certification,clmnt7300#0,
"2025-08-13,20:36:48",xenova.com,#0,<@326344404589608962> when are you going to update your discord profile picture <:trollface:1098626906930286713>,clmnt7300#0,
"2025-08-13,20:36:48",yangminded,#0,"Hi <@326344404589608962> , what are the most fun projects on Huggingface?",clmnt7300#0,
"2025-08-13,20:36:53",karakarawitch,#0,"Hi <@326344404589608962>! I'm KaraKaraWitch from featherless.ai (One of the inference providers). Thank you for hosting this AMA.
As I work on datasets most of the time, I have a couple questions related to it. While I think they have been answered before, I think bringing it up should spark constructive discussion:

1. What is HF's definitive policy on datasets containing scraped web content, particularly distinguishing between publicly accessible data *(e.g. bluesky firehose, publicly accessible scraped X posts, CommonCrawl)* and paywalled material? *(e.g. Articles on news sites behind a paywall content)*
2. HF is increasingly being used as a free-for-all CDN *(e.g. people using it for file hosting)*, which degrades user experience and discoverability of new and novel datasets. Does HF have any future plans to remedy this issue?
3. The current ambiguity around NSFAA *(Not Safe For All Audiences / NSFW / Not Safe For Work)* content creates confusion for creators and users. What is the strategic reason for not having a clear, public-facing policy on this, and can the community expect a definitive stance that clarifies what is and isn't permissible on the Hub?
4. AI Waifus? Yay or Nay? ~~Also free gpus?~~

-# *AI Disclosure: The original questions have been rewritten by myself, refreshed by AI & then written into a final compacted form.*",clmnt7300#0,
"2025-08-13,20:36:57",jesseakc,#0,Are these courses open source?  Can I copy them?,clmnt7300#0,
"2025-08-13,20:37:09",tonic_1,#0,are we getting code repos on hf with hf jobs ci/cd ? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:37:11",dark_ether022,#0,"<@326344404589608962> Do you think that models itself will get commoditised with open source and lower pricing, forcing the labs to shift to more product like solutions like agents and all",clmnt7300#0,
"2025-08-13,20:37:12",aisibi1234,#0,"Hi <@326344404589608962>, any update on future plan in robotics for HF? <:blobcatcoffee:1103376078967406643>",clmnt7300#0,
"2025-08-13,20:37:24",mahsa2954,#0,<@326344404589608962> How did you come up with this great idea?,clmnt7300#0,
"2025-08-13,20:37:26",queuelab,#0,<@326344404589608962> do you know of a GGUF converter for ViTs been struggling searching for a bit,clmnt7300#0,
"2025-08-13,20:37:27",nhatminh0207,#0,what's the working culture be like of huggingface?,,
"2025-08-13,20:37:35",clmnt7300,#0,most important is less hallucinations than humans. similar to self-driving you want less accident than humans. never going to be 100% unfortunately (but that's ok!),dypsis#0,
"2025-08-13,20:37:37",rastogi.op,#0,Hey I am an ai engineer with 1yr exp.  Looking. For switch,,
"2025-08-13,20:37:37",vsajeshnair,#0,"<@326344404589608962>  you need AI to respond to all the questions, not sure if it’s your AI bot responding to it 😊",clmnt7300#0,
"2025-08-13,20:37:45",eaglestorm10,#0,"@clem Bonjour Clément , avez-vous déjà vu l'utilisation d'HF  pour des sujets/projets liés au sport ? Analyse de la perf , stats ....",,
"2025-08-13,20:37:47",lalith_sai_x7777,#0,"<@326344404589608962> i am going to keep it simple 
If you would start your learning journery again what would you do?",clmnt7300#0,
"2025-08-13,20:37:49",almusfallow,#0,Will there be any focus on outward robotics in that case? I’d love to work with ppl to build machines that themselves take advantage of hugging face use cases. Or will it just be generic recursive learning?,clmnt7300#0,
"2025-08-13,20:37:50",jen_river,#0,<@326344404589608962> how do you keep doing things and believing in yourself in adverse circumstances,clmnt7300#0,
"2025-08-13,20:37:55",muhammed.murr,#0,"Hey <@326344404589608962> what do you think of the statement ""UBI will only act as a temporary remedy and a distraction while the tech oligarchs concentrate and hide all the wealth from the rest of us"" 
Do you agree that UBI is a terrible long term idea?",clmnt7300#0,
"2025-08-13,20:37:56",rightnow_ai,#0,"I’m building GPU code editor, how to get a community like this",clmnt7300#0,
"2025-08-13,20:37:56",quintox2449,#0,Hello Clem greetings. any plans to revive certifications for Audio course,,
"2025-08-13,20:38:05",haymanhtun_24761,#0,"What best practices would you recommend for deploying open-source LLMs, like those on Hugging Face Hub, into production environments where performance, cost efficiency, and security are critical?",,
"2025-08-13,20:38:12",dypsis,#0,"thats a valid point, thank you for the answer!",clmnt7300#0,
"2025-08-13,20:38:19",cowile,#0,how will paperswithcode be implemented into huggingface?,,
"2025-08-13,20:38:23",queuelab,#0,<@326344404589608962> would you open source AGI? Would you be on the team building it,clmnt7300#0,
"2025-08-13,20:38:27",jungnerd,#0,"Hi clem! How can I become a Hugging Face Fellow?
I have been contributing actively to Hugging Face, especially to Korean localization. I’m wondering if there are any specific qualifications or requirements to become a Fellow.",,
"2025-08-13,20:38:34",nhatminh0207,#0,"Should AI allow hallucinations as creative, new content like AI dreams?",,
"2025-08-13,20:38:35",clmnt7300,#0,yes! <@836751168817594368> is leading it!,_barrel_of_lube_#0、jeffboudier#0,
"2025-08-13,20:38:48",nhatminh0207,#0,"Or could AI temperature could be used as ""hallucination rate""?",,
"2025-08-13,20:38:51",clmnt7300,#0,not at the moment,quintox2449#0,
"2025-08-13,20:38:53",dheshbom,#0,Hey @clem . Where is the generalization of Ai headed to ? Which industry is going to incorporate it first after tech?,,
"2025-08-13,20:38:58",clmnt7300,#0,yes!,jesseakc#0,
"2025-08-13,20:39:09",nhatminh0207,#0,In the Silicon Valley or up north?,_barrel_of_lube_#0,
"2025-08-13,20:39:10",dheshbom,#0,<@326344404589608962>,clmnt7300#0,
"2025-08-13,20:39:14",cakiki,#0,<@749749663900368969> Please don't use the AMA for self-promotion,coelhodan#0,
"2025-08-13,20:39:17",divait,#0,"<@326344404589608962> I want to work with HF, I send my resume but haven't hear back from your team, anyway recommendation?",clmnt7300#0,
"2025-08-13,20:39:22",jeffboudier,#0,yesss SF office is quite lovely,clmnt7300#0,
"2025-08-13,20:39:26",or9,#0,My friend recommended local deep research have you found anything better in the space?,cubietom#0,
"2025-08-13,20:39:33",jo_pmt_79880,#0,<@326344404589608962> Any plans to have an official HF OS or browser?,clmnt7300#0,
"2025-08-13,20:39:34",clmnt7300,#0,"make everything open-source, contribute to other open-source, make it easy to understand, listen to the community",rightnow_ai#0,
"2025-08-13,20:39:38",s9h2238,#0,"<@326344404589608962> Advice for any AI grad student just starting out ?
What problems in the current AI ecosystem do feel one should study and start a company around ?",clmnt7300#0,
"2025-08-13,20:39:40",_barrel_of_lube_,#0,valley,nhatminh0207#0,
"2025-08-13,20:39:41",extra1_.,#0,Might want to slowmode the chat lads maybe 5s or 10 to prevent someone just spamming questions.,,
"2025-08-13,20:39:42",ch.iyo,#0,<https://apply.workable.com/huggingface/>,gladiator7028#0,
"2025-08-13,20:39:44",graham8367,#0,What can all the unemployed tech workers do?,,
"2025-08-13,20:39:44",coelhodan,#0,didn't realize i was doing that.,cakiki#0,
"2025-08-13,20:39:53",nana_1603,#0,What are the most fundamental resources/papers an AI engineer must read to come upto speed with the current landscape of AI progress? Starting from basics to cutting edge or at least have a fundamental understanding of cutting edge.,,
"2025-08-13,20:40:13",dark_ether022,#0,<@326344404589608962> do you bekieve that labs like meta will start releasing lesser open source as ai advancements move even more forward,clmnt7300#0,
"2025-08-13,20:40:14",just_sahil,#0,What's the internet bandwidth usage like at huggingface? I mean total traffic in day or month?,clmnt7300#0,
"2025-08-13,20:40:20",green_eye,#0,<@326344404589608962>  Is Hugging chat returning? Any revolutionary plan for tts?,clmnt7300#0,
"2025-08-13,20:40:22",rightnow_ai,#0,If i made it open-source I will get doomed since i don’t have community,clmnt7300#0,
"2025-08-13,20:40:24",btchcoin,#0,"As a front-end focused software engineer in today's market, apart from using ai tools in my workflow  what can I do to stay relevant when AI can code definitely faster and probably cleaner than I can?",,
"2025-08-13,20:40:25",upstart04,#0,<@326344404589608962> how does HF work with human rights and human rights lawyers?,clmnt7300#0,
"2025-08-13,20:40:34",ar9av0701,#0,"Hi <@326344404589608962> how big are you on embeddings, sbert in the age of decoder models?",clmnt7300#0,
"2025-08-13,20:40:34",hypedfx,#0,How's life,,
"2025-08-13,20:40:36",saisaltdisc,#0,Will xet eventually become the only option? I still have trouble with it failing downloads much more frequently when hf_xet installed. <:dead:1072635189274083409>,,
"2025-08-13,20:40:41",0xshayanshamsi,#0,"<@326344404589608962> Advice for young people to be successful in AI? (Ok not THAT young turning 23 tomorrow)

Everyone is building the ""NEXT AI AGENT THAT WILL CHANGE THE WORLD"" or chasing whatever hype train is trending on X. AI seems more about money-making than innovation especially for the resource-constrained and GPU-poor crowd.

I want to focus on the fundamentals and get really deep into understanding how AI actually works in the hopes of finding a problem that can be really impactful (at least in the long run, if not immediate).

Is this delusional thinking? Should I give up on this and just make money from AI while the hype is there?",clmnt7300#0,
"2025-08-13,20:40:41",karakarawitch,#0,afaik it was mentioned in a recent xet post. Let me try bringing it up for you,just_sahil#0,
"2025-08-13,20:40:48",aceflex,#0,<@326344404589608962> during hiring can you tell me what stands out. Perhaps an example of someone you hired and what they did that really stood out!,clmnt7300#0,
"2025-08-13,20:40:51",cossale,#0,Is HF open to sponsor oss dataset creation? i run https://kepler.systems which provides open source datasets for both research and commercial use.  I finished 8 datasets for LLMs and 8 left for TTS for which i need a sponsorship. The TTS dataset will cost around ~$500 and will contain ~190 hours of audio data which will be released openly under open licence.,clmnt7300#0,
"2025-08-13,20:40:51",leorigasaki9,#0,"Have a 16GB RAM on M4, which llm model a recommend",,
"2025-08-13,20:40:56",nihal051867,#0,<@326344404589608962> in future can we see more edge deployable models?,clmnt7300#0,
"2025-08-13,20:41:03",somecomputerguy,#0,Do I need to bump my ethics/alignment/infohazard questions?,,
"2025-08-13,20:41:09",saucegardner2024,#0,@clem what is the best place for a beginner to learn about models?,,
"2025-08-13,20:41:23",cakiki,#0,https://huggingface.co/tasks is a great page,saucegardner2024#0,
"2025-08-13,20:41:25",aileenvl,#0,Is the ambassador program still open?,,
"2025-08-13,20:41:26",dark_ether022,#0,<@326344404589608962> are there any plans for kaggle/google colab like notebook interface on HF for experimenting and training?,clmnt7300#0,
"2025-08-13,20:41:32",_twan07_,#0,hello,,
"2025-08-13,20:41:37",shojides,#0,"What are your thoughts on the whole AI psychosis debacle and AI anthropomorphism issue. Do you have a ""companion"" that you work with? Or do you view AI as purely a tool and avoid the creative partner aspect?",,
"2025-08-13,20:41:39",clmnt7300,#0,"white chocolate mocha! you can get swag by making contributions to open-source and then harassing HF team members to send you some 😅😅😅

Hopefully in 5 years all AI builders are using HF all day every day and sharing all in the open!",joshuap2020#0,
"2025-08-13,20:41:39",saucegardner2024,#0,thank you,cakiki#0,
"2025-08-13,20:41:40",or9,#0,Help out local businesses if you have the time.,graham8367#0,
"2025-08-13,20:41:46",nhatminh0207,#0,I want to shape the world to become reliant on offline AI? Could diffused AI even work here?,,
"2025-08-13,20:42:13",aspi7649,#0,<@326344404589608962> I am willing to use the hugging face platform but I am frustrated  because I don't know where to start any beginner friendly resources I can use ??,clmnt7300#0,
"2025-08-13,20:42:32",ioniczinc,#0,"<@326344404589608962> Where are the best places to find datasets? I want to build AI Agents, but I struggle finding the right data for that.",clmnt7300#0,
"2025-08-13,20:42:41",clmnt7300,#0,we released an integration a few weeks ago with kaggle and colab!,dark_ether022#0,https://cdn.discordapp.com/attachments/1404451358823813280/1405207442253418536/Screenshot_2025-08-13_at_11.12.07_AM.png?ex=689dfce9&is=689cab69&hm=eb53d691f5c017680be300a319ac5ab279754a34bc69b9afce7058e547c878f7&
"2025-08-13,20:42:44",dark_ether022,#0,"<@326344404589608962> do you have any plans for HF having competitions and hackathons page like kaggle, where people can host them via HF",clmnt7300#0,
"2025-08-13,20:42:48",rub_pablo,#0,Hi <@326344404589608962> my background is in cyber security and mathematics and I have been drilling down into the AI security. I was curious weather HF will dive into the Secuirty part of the AI in the future? Any researches that you are planning to work on? Or what is the biggest security risks that you as a CEO of HF can notice now that will be a problem in couple of months/years. Interested inyour opinion.,clmnt7300#0,
"2025-08-13,20:42:50",graham8367,#0,Is remote work dead?,,
"2025-08-13,20:42:56",jd007amg,#0,<@326344404589608962> what’s the  next big bet/ business model huggingface is going towards ? Enterprise licensing of the current product and subs isn’t a huge enough market when there’s so much opportunity in AI,clmnt7300#0,
"2025-08-13,20:43:08",sophinez_,#0,hey where do I join the ama please ?,,
"2025-08-13,20:43:09",cubietom,#0,"https://huggingface.co/datasets & filtering by tasks, sorting by trending/downloads/likes is a great start",ioniczinc#0,
"2025-08-13,20:43:15",purplebleak,#0,"<@326344404589608962> I am currently providing automation services connecting n8n, gpt and erp systems. How would HF be useful for me ?",clmnt7300#0,
"2025-08-13,20:43:19",noir_bd,#0,this is the ama,sophinez_#0,
"2025-08-13,20:43:26",snklpee,#0,<@326344404589608962>  What are your thoughts on placing some kind of Safety Guardrails on inference endpoints ?,clmnt7300#0,
"2025-08-13,20:43:28",eaglestorm10,#0,<@326344404589608962> Did you have some examples of startups who uses HUGGING FACE for they owns activities ?,clmnt7300#0,
"2025-08-13,20:43:28",enryu.13,#0,"Hello! I am reaching out to you from Turkey. I have just discovered this place. I want to earn money with artificial intelligence, and more importantly, I want to learn. My current first goal is to earn money to be able to purchase ChatGPT Plus. What advice can you give to someone like me who is just starting out? What would you do if you were in my position? I need any small advice you can provide.",clmnt7300#0,
"2025-08-13,20:43:28",clmnt7300,#0,"why, this is how you create community!",rightnow_ai#0,
"2025-08-13,20:43:35",masrkai,#0,"Hello <@326344404589608962> , i am currently studying AI science in college even tho i was very invested into security and OS topics but now instead i study AI

However i think Ai today isn't ready to run on CPUs efficently and uses alot of GPU computations even tho again you get a model trying to solve the problem at the end at % accuracy so that 8 hours of trial and error + 16 hours of training on consumer GPUs are insane

So sometimes i see it as a bubble like the .com bubble which is worrysome to me 

From your experience how do you see my points ? 

And how can I hopefully get a job in this career when i graduate ?

//i took all HF courses there are very well structured and very well focused specially MCP and Agents",clmnt7300#0,
"2025-08-13,20:43:40",lunarflu,#0,feel free to check out [hf.co/learn](https://huggingface.co/learn) for free courses on ML/AI !,aspi7649#0,
"2025-08-13,20:43:44",henrik_tree,#0,<@326344404589608962> are you thinking about training your own foundation models at HF?,clmnt7300#0,
"2025-08-13,20:44:02",rightnow_ai,#0,"Makes sense man, thanks",clmnt7300#0,
"2025-08-13,20:44:04",vaulttecindustries,#0,"I'm a tradesman working on embodied AI for edge devices to guide humans. If you were going to pick a trade, what would you pick? I'm a fitter machinist.",,
"2025-08-13,20:44:04",green_eye,#0,<@326344404589608962>  Is Hugging chat returning? Any revolutionary plan for tts?,clmnt7300#0,
"2025-08-13,20:44:05",roving1117688,#0,"@clem this might sound cheesy, but what was the hardest time, and the reason of keeping HuggingFace alive. With many companies hiring talents, pouring billions of dollars, and HF being an open source first community, I would imagine there would have been some trouble staying afloat.",,
"2025-08-13,20:44:12",cossale,#0,smollm are already a thing,henrik_tree#0,
"2025-08-13,20:44:18",karakarawitch,#0,<@444070927312093194> https://huggingface.co/posts/jsulz/177281245715492,just_sahil#0,
"2025-08-13,20:44:18",sc077y80i,#0,what's the business model for HF ?,,
"2025-08-13,20:44:21",yownas,#0,"@clem As ""other sites"" struggle with getting restricted because of their content, would HF be  interested in providing an api to get metadata about models?",,
"2025-08-13,20:44:23",reubencf,#0,how can one join the hugging face team do you need a proficient background ?,,
"2025-08-13,20:44:25",clmnt7300,#0,"very excited about embeddings, they can solve so many problem in a very cost-effective, fast way. All AI builders should know how to use them!",ar9av0701#0,
"2025-08-13,20:44:41",brigittetous,#0,HF currently has a small office in the heart of SF's Mission district 🤗,nhatminh0207#0,
"2025-08-13,20:44:47",lunarflu,#0,"I think we merged it with Fellows, but it could be useful to have dedicated HF ambassadors at various universities/institutions tbh",aileenvl#0,
"2025-08-13,20:44:48",cubietom,#0,<:hugging_rocket:968127385864134656>  embeddings <:hugging_rocket:968127385864134656>,clmnt7300#0,
"2025-08-13,20:44:54",cossale,#0,will Xet be fully open sourced? i know the client part is,,
"2025-08-13,20:44:55",dark_ether022,#0,"I meant as in hosted on HF gpus, or HF's own offering in the space?",clmnt7300#0,
"2025-08-13,20:44:56",clmnt7300,#0,you can apply here: https://apply.workable.com/huggingface/,reubencf#0,
